word,n
women,418
movement,355
south,194
trump,190
election,186
sex,165
donald,161
korea,150
trump's,115
feminist,108
president,106
marriage,103
victory,102
dating,100
korean,84
win,74
american,67
online,65
class,63
gender,62
social,59
trump’s,56
media,55
united,53
news,50
presidential,49
november,48
choice,44
elect,44
rights,44
u.s,44
woman,44
body,42
childbirth,42
protest,41
relationships,41
tiktok,41
political,38
abortion,35
harris,35
time,35
delivered,34
people,34
newstex,32
reproductive,32
content,31
radical,31
sexual,31
country,30
heterosexual,30
results,30
violence,30
strong,29
children,28
life,28
liberal,27
white,27
response,26
women's,26
house,25
paragraph,25
post,25
voters,25
wake,25
conservative,24
day,24
world,24
america,23
term,23
voted,23
strike,22
days,21
equality,21
male,21
misogyny,21
staff,21
bihon,20
biyeonae,20
feminists,20
lives,20
bichulsan,19
bisekseu,19
december,19
instagram,19
law,19
care,18
republican,18
search,18
trend,18
viral,18
gen,17
hair,17
traditional,17
videos,17
vote,17
biden,16
data,16
date,16
feminism,16
found,16
harassment,16
kamala,16
lee,16
national,16
principles,16
recent,16
times,16
boycotting,15
campaign,15
climate,15
community,15
fox,15
fuentes,15
motherhood,15
rise,15
skip,15
surge,15
abuse,14
ago,14
autonomy,14
bi,14
called,14
female,14
form,14
friends,14
heads,14
hours,14
night,14
politics,14
single,14
started,14
won,14
yoon,14
administration,13
americans,13
anti,13
birth,13
celibacy,13
custom,13
google,13
government,13
left,13
martial,13
newsletter,13
originating,13
party,13
percent,13
phenomenon,13
shaving,13
society,13
straight,13
traction,13
washington,13
babies,12
based,12
call,12
calls,12
chief,12
cnn,12
communities,12
contact,12
control,12
decision,12
florida,12
gained,12
hannity,12
hate,12
it’s,12
joining,12
living,12
nos,12
opinion,12
phrase,12
power,12
recently,12
report,12
swearing,12
taking,12
told,12
advertise,11
agency,11
change,11
generation,11
host,11
join,11
meet,11
misogynistic,11
moment,11
movements,11
office,11
patriarchy,11
reject,11
rejection,11
romantic,11
rose,11
searches,11
short,11
starting,11
swear,11
users,11
war,11
article,10
backlash,10
black,10
born,10
breaking,10
court,10
democrats,10
encourages,10
family,10
fight,10
gaining,10
hold,10
indian,10
influencers,10
li,10
message,10
mevs,10
millions,10
mother,10
past,10
pay,10
plan,10
reclaim,10
reported,10
seoul,10
spectator,10
student,10
tuesday,10
ukraine,10
abstaining,9
advocates,9
begin,9
bodies,9
campus,9
democratic,9
divide,9
encouraging,9
expectations,9
express,9
federal,9
feel,9
follow,9
growing,9
health,9
history,9
homan,9
idea,9
ideas,9
isd,9
joe,9
leaning,9
major,9
manosphere,9
married,9
million,9
originated,9
population,9
reaction,9
real,9
reason,9
sc,9
sharing,9
site,9
sparked,9
support,9
thousands,9
tonight,9
user,9
voting,9
wrote,9
announced,8
app,8
attention,8
center,8
changed,8
college,8
countries,8
daily,8
decisive,8
democrat,8
economic,8
elected,8
embracing,8
facebook,8
gains,8
global,8
head,8
https,8
kids,8
ladies,8
laws,8
led,8
lot,8
love,8
marry,8
matter,8
metoo,8
morning,8
named,8
nation,8
newsweek,8
nick,8
norms,8
nov,8
page,8
play,8
policies,8
popular,8
previous,8
rates,8
reality,8
record,8
referendum,8
refusing,8
set,8
start,8
story,8
supreme,8
vice,8
video,8
york,8
action,7
actions,7
address,7
adopt,7
apps,7
art,7
assault,7
attacks,7
bodily,7
border,7
bumble,7
candidate,7
celebrate,7
coming,7
comment,7
concerns,7
current,7
declared,7
defense,7
dir,7
due,7
elections,7
electoral,7
emboldened,7
emergency,7
emerging,7
en,7
exit,7
expected,7
explosion,7
features,7
food,7
forever,7
giving,7
greek,7
half,7
historic,7
husband,7
increased,7
inspired,7
institute,7
issues,7
largest,7
liberals,7
link,7
loss,7
low,7
ltr,7
lysistrata,7
maga,7
market,7
parliament,7
patriarchal,7
photo,7
platform,7
platforms,7
polls,7
presidency,7
question,7
reached,7
rejects,7
reports,7
reproduction,7
return,7
risk,7
screen,7
sean,7
sense,7
signs,7
societal,7
struggle,7
takes,7
terms,7
texas,7
there’s,7
top,7
true,7
views,7
warning,7
writer,7
a.m,6
alopecia,6
amid,6
blame,6
boys,6
business,6
canada,6
celebrating,6
childbearing,6
choices,6
city,6
comeback,6
culture,6
cut,6
death,6
decide,6
decided,6
digital,6
east,6
emerged,6
fear,6
figure,6
freedom,6
friday,6
future,6
gap,6
gop,6
heard,6
hill,6
immediately,6
include,6
increase,6
interconnected,6
international,6
ji,6
key,6
lead,6
leader,6
live,6
majority,6
meaning,6
mid,6
modern,6
momentum,6
nation's,6
nonprofit,6
north,6
officially,6
officials,6
overturning,6
parents,6
planning,6
police,6
policy,6
powerful,6
press,6
profiles,6
promised,6
published,6
rebuke,6
red,6
reelection,6
rejecting,6
related,6
reportedly,6
responded,6
roles,6
romance,6
seattle,6
security,6
sexist,6
sports,6
stop,6
stories,6
street,6
students,6
submit,6
suk,6
sweeping,6
talk,6
text,6
thomas,6
tuesday's,6
university,6
votes,6
week,6
west,6
wives,6
yeol,6
abstinence,5
access,5
act,5
aftermath,5
analysis,5
angry,5
anniversary,5
aristophanes,5
assuming,5
atlanta,5
attack,5
attorney,5
awareness,5
azerbaijan,5
balance,5
beat,5
bizarre,5
blue,5
bonnie,5
boycotts,5
boyfriend,5
cafe,5
calling,5
capitol,5
cat,5
celibate,5
century,5
child,5
clad,5
column,5
columns,5
combat,5
commitment,5
considered,5
container,5
cry,5
currents,5
d.c,5
decades,5
declaring,5
decline,5
deeply,5
degrees,5
demand,5
department,5
determined,5
developed,5
discrimination,5
discussing,5
donate,5
echo,5
element,5
experience,5
extremism,5
fed,5
fetish,5
fjtdqt,5
focus,5
gaetz,5
growth,5
gtm,5
happily,5
hawk,5
highly,5
holidays,5
http,5
husbands,5
ideology,5
inauguration,5
increasingly,5
independent,5
influence,5
information,5
intimate,5
involves,5
jada,5
jindal,5
jobs,5
jokingly,5
julia,5
king,5
late,5
laugh,5
learn,5
line,5
list__styledlistitem,5
looked,5
loud,5
manhattan,5
marrying,5
matga,5
matt,5
means,5
mexico,5
military,5
mind,5
modulo,5
months,5
move,5
movement's,5
networks,5
organization,5
passing,5
photos,5
posts,5
primarily,5
pro,5
property,5
public,5
puzzles,5
raise,5
read,5
reads,5
ready,5
refers,5
refuse,5
refused,5
relationship,5
republicans,5
revenge,5
risen,5
roe,5
school,5
sentiment,5
sexism,5
sits,5
spread,5
stands,5
strategic,5
streets,5
strikes,5
substack,5
supported,5
supremacist,5
surged,5
surges,5
system,5
texto,5
tofana,5
tv,5
upper,5
vowed,5
vowing,5
wade,5
wedding,5
weeks,5
wing,5
wins,5
woke,5
word,5
youtube,5
active,4
adults,4
advocating,4
afp,4
age,4
agreement,4
ai,4
alert,4
ancient,4
aqua,4
article__epigraph,4
article__title,4
asia,4
aspiring,4
attacked,4
attacker,4
authorities,4
baby,4
background,4
bear,4
believed,4
boycott,4
br,4
broader,4
broligarchy,4
brought,4
brown,4
building,4
bureau,4
california,4
capitalism,4
carlos,4
catch,4
centered,4
centred,4
challenge,4
charge,4
chat,4
cherry,4
choose,4
collective,4
complete,4
completely,4
constitutional,4
controversial,4
convenience,4
couch,4
creating,4
crimes,4
crowd,4
cultural,4
czar,4
dated,4
dates,4
dec,4
decade,4
deleting,4
development,4
dialogue,4
disappointment,4
discussion,4
dismantle,4
dismayed,4
ditch,4
dobbs,4
dramatic,4
dream,4
dressed,4
echols,4
educated,4
elon,4
embrace,4
energy,4
ensure,4
equal,4
equity,4
erotic,4
evidence,4
explains,4
expressed,4
failure,4
father,4
fears,4
figures,4
finding,4
fire,4
focused,4
followers,4
force,4
free,4
freedoms,4
frustration,4
fueled,4
gallery,4
garnered,4
gay,4
georgia,4
goo,4
grew,4
güney,4
haiti,4
helped,4
hit,4
holding,4
home,4
huge,4
illegal,4
image,4
images,4
immigration,4
impact,4
incel,4
increases,4
individuals,4
ingraham,4
initiative,4
inside,4
internet,4
interview,4
investing,4
israel,4
ivans,4
january,4
joy,4
kill,4
kitchen,4
koreemerging,4
landscape,4
lang,4
language,4
legal,4
liable,4
lift,4
linked,4
links,4
losing,4
mainstream,4
makes,4
mass,4
measure,4
men's,4
mentions,4
minister,4
minutes,4
murder,4
musk,4
naked,4
network,4
nicholas,4
october,4
odds,4
opposition,4
p.m,4
pam,4
physically,4
pick,4
picks,4
pioneered,4
podcaster,4
poisoning,4
popularity,4
potential,4
price,4
priorities,4
professional,4
promoting,4
protests,4
rabbitsandtea,4
race,4
rallying,4
reader,4
readers,4
reading,4
research,4
resistance,4
responses,4
result,4
role,4
shared,4
shave,4
shift,4
sign,4
slogan,4
southern,4
speaking,4
species,4
speech,4
spoke,4
star,4
status,4
stay,4
store,4
strategy,4
sudden,4
supporters,4
supporting,4
surprised,4
survey,4
survive,4
susie,4
sweatpants,4
sweatshirt,4
tale,4
tax,4
tenets,4
thanksgiving,4
they’re,4
threats,4
thursday,4
tired,4
tom,4
topics,4
tough,4
tradwives,4
treat,4
trending,4
trends,4
twitter,4
understand,4
untied,4
unusual,4
uptick,4
version,4
view,4
vow,4
wave,4
western,4
winning,4
woman's,4
words,4
wrong,4
yelled,4
abstain,3
absurd,3
abusive,3
accused,3
achieving,3
actualizing,3
added,3
addressed,3
advantages,3
advocat,3
after.and,3
aged,3
ageing,3
ahead,3
aim,3
air,3
allowed,3
alone.a,3
alongside,3
altogether,3
andrew,3
anger,3
anna,3
annual,3
answer,3
appeared,3
appointment,3
arizona,3
arrests,3
arts,3
asian,3
aspects,3
assaulted,3
attend,3
audience,3
banding,3
beating,3
beginning,3
biggest,3
billion,3
bird,3
bitcoin,3
block,3
bobby,3
bondi,3
bread,3
bring,3
bringing,3
bros,3
bungling,3
camp,3
campaigns,3
carpenter,3
census,3
challenges,3
challenging,3
changing,3
chastity,3
checkered,3
china,3
citizen,3
claiming,3
click,3
clip,3
close,3
collapse,3
colleges,3
color,3
comedies,3
comedy,3
comments,3
companies,3
conditions,3
congressman,3
consequences,3
continue,3
contraception,3
conversation,3
convince,3
convinced,3
coordinator,3
crime,3
dakota,3
dead,3
debate,3
decenter,3
deep,3
demographic,3
denied,3
derived,3
deseret,3
design,3
desires,3
difficult,3
director,3
disadvantages,3
discontent,3
discuss,3
disparity,3
dissatisfied,3
dog,3
dominated,3
driving,3
earlier,3
economy,3
effective,3
eli,3
embroiled,3
emory,3
environment,3
epa,3
episode,3
era,3
event,3
examine,3
exciting,3
expect,3
explained,3
extreme,3
eye,3
eyes,3
factory,3
fair,3
fairytale,3
fallopian,3
feels,3
filled,3
filling,3
final,3
finance,3
flood,3
floor,3
forces,3
forward,3
founded,3
fringe,3
front,3
gangnam,3
gear,3
girls,3
goal,3
green,3
guys,3
happened,3
happening,3
happier,3
happy,3
harder,3
headlines,3
hearing,3
hindu,3
holds,3
holiday,3
horror,3
human,3
hundreds,3
identity,3
ideologies,3
including,3
increasing,3
individual,3
inequality,3
insisted,3
interrogating,3
iron,3
issue,3
italy,3
jackson,3
jessica,3
job,3
johnson,3
journalism,3
justices,3
kicks,3
kim,3
kitanaka,3
lack,3
land,3
landslide,3
laura,3
leaders,3
leaked,3
learned,3
leaves,3
leaving,3
letter,3
level,3
levi,3
light,3
limit,3
local,3
logo,3
loved,3
lydia,3
main,3
march,3
marked,3
masculinity,3
masse,3
massive,3
masters,3
masterson,3
materials,3
media’s,3
meeting,3
melts,3
mental,3
mike,3
miller,3
mini,3
minus,3
missing,3
moderate,3
monday,3
moved,3
movement’s,3
multiple,3
nationalist,3
nations,3
nbc,3
nebraska,3
newsnation,3
newsroom,3
noes,3
nomarriage,3
novae,3
offer,3
offers,3
openly,3
opportunity,3
organized,3
outdated,3
oval,3
overwhelmingly,3
participating,3
partner,3
partners,3
party's,3
passed,3
path,3
perfect,3
perfectly,3
perspectives,3
petting,3
philosophy,3
phrases,3
picked,3
pleasure,3
pledging,3
plummeting,3
podcasts,3
politically,3
polling,3
position,3
posted,3
preaches,3
pregnant,3
preliminary,3
prime,3
procedure,3
program,3
progressive,3
project,3
promotes,3
protect,3
protected,3
protection,3
protections,3
psychologist,3
publishing,3
pushing,3
questions,3
ran,3
rate,3
rearing,3
reasons,3
referendums,3
region,3
relations,3
religious,3
remarks,3
removed,3
rep,3
replies,3
reporters,3
represents,3
republic,3
resignation,3
resist,3
resounding,3
restrictions,3
returning,3
reveal,3
revealed,3
rigid,3
risks,3
rom,3
roman,3
roots,3
russia,3
sabrina,3
sad,3
scenes,3
scientists,3
season,3
seek,3
senate,3
separate,3
severely,3
sfj,3
shaved,3
signing,3
silent,3
sit,3
source,3
spanish,3
special,3
spikes,3
spoken,3
spotify,3
stance,3
stars,3
stated,3
station,3
statistics,3
steps,3
strange,3
strength,3
study,3
styled,3
subversion,3
suggesting,3
suggests,3
sunday,3
sydney,3
taps,3
target,3
tariffs,3
tate,3
taylor,3
technology,3
telling,3
tells,3
temple,3
there'll,3
topic,3
tragedy,3
triggered,3
triumph,3
trust,3
truth,3
tubes,3
ul,3
undergone,3
urges,3
valencia,3
vermont,3
victim,3
visible,3
vivek,3
waiting,3
watching,3
wed,3
welcomes,3
wellesley,3
wife,3
wiles,3
withholding,3
woman’s,3
workers,3
worlds,3
worldsources,3
worldwide,3
worried,3
worse,3
worst,3
yale,3
year's,3
zeldin,3
abc,2
abortions,2
accompanied,2
accusers,2
actress,2
ad,2
additionally,2
adds,2
administration's,2
adopting,2
ads,2
adult,2
adviser,2
advocate,2
affect,2
affiliation,2
agenda,2
agree,2
aims,2
aired,2
airlines,2
al,2
alienating,2
alienation,2
aliens,2
allegations,2
allegedly,2
amara,2
amara's,2
ambassador,2
ambition,2
ammunition,2
anchor,2
angeles,2
angle,2
anguish,2
animals,2
animosity,2
annexation,2
announcing,2
appears,2
appointed,2
approaches,2
approximately,2
arbitration,2
arlington,2
arrested,2
assailant,2
assaults,2
assets,2
athletes,2
attachments,2
attractive,2
audio,2
australian,2
author,2
author's,2
average,2
avoid,2
b's,2
backdrop,2
bad,2
balanced,2
balancing,2
bank,2
banning,2
barron,2
base,2
battery,2
bay,2
bbc,2
bearing,2
bed,2
bedroom,2
begins,2
bes,2
bias,2
biden's,2
binding,2
bit,2
blk,2
blood,2
bloodstream,2
bloomberg,2
body__paragraph,2
bogus,2
boiling,2
bomb,2
book,2
books,2
boom,2
booth,2
boyfriends,2
brace,2
brand,2
briefing,2
brigade,2
brioche,2
broke,2
broken,2
btc,2
bubble,2
buchanan,2
bunch,2
busy,2
cabinet,2
calm,2
cancel,2
can’t,2
capital,2
capture,2
career,2
caregiving,2
carolina,2
carrying,2
cars,2
cast,2
catches,2
catching,2
catholic,2
centuries,2
challenged,2
chamber,2
channel,2
charges,2
chatbot,2
check,2
cheeky,2
chopped,2
chord,2
christine,2
chronicle,2
chulsan,2
circles,2
citizenship,2
civil,2
claim,2
claims,2
classical,2
club,2
clueless,2
coaches,2
coast,2
cohort,2
cold,2
comfortable,2
commentator,2
commentators,2
commercial,2
common,2
compared,2
concede,2
concern,2
conference,2
connection,2
conquests,2
consecutive,2
considers,2
context,2
continues,2
convicted,2
cookie,2
copyright,2
core,2
corner,2
correlates,2
counterparts,2
countless,2
covers,2
created,2
credibility,2
cringiest,2
crisis,2
critic,2
criticism,2
critics,2
crusade,2
cryptoquant,2
cuban,2
cultures,2
cunning,2
cutes,2
cutter,2
cutting,2
cycle,2
cyclone,2
cynic,2
dance,2
daniella,2
dc,2
deadly,2
decentering,2
defeated,2
dei,2
delicatessen,2
denier,2
denies,2
denouncing,2
deportations,2
deputy,2
descriptions,2
desire,2
despondent,2
deutsche,2
developing,2
devised,2
differences,2
dimension,2
direct,2
disagreement,2
disappointed,2
disaster,2
discourage,2
discourse,2
discovered,2
discussed,2
dismissed,2
dispatch,2
distant,2
diversity,2
domestic,2
don’t,2
dr,2
draconian,2
drawing,2
driven,2
driver,2
drop,2
e.a.t,2
earth,2
easily,2
easy,2
ebay.com,2
editable,2
editor,2
editor's,2
editorials,2
education,2
effects,2
efficiency,2
efforts,2
egg,2
el,2
emerges,2
emotional,2
emphatic,2
empire,2
empowers,2
english,2
enjoy,2
enjoying,2
entrenched,2
entrepreneur,2
entry,2
eradicate,2
errejón,2
espouses,2
essay,2
essential,2
establishing,2
estimated,2
eszpbf,2
ethics,2
ethnicity,2
exact,2
excited,2
exclusive,2
exercise,2
existed,2
expects,2
experienced,2
expert,2
explanation,2
exploding,2
explosive,2
expose,2
facing,2
failed,2
faith,2
fake,2
false,2
fbi,2
featured,2
felon,2
feminism's,2
files,2
fill,2
financial,2
flag,2
flooded,2
flying,2
fool,2
forged,2
forgiven,2
forgo,2
forms,2
fossil,2
friend,2
frogs,2
fuel,2
functions,2
funny,2
furious,2
futility,2
gates,2
gaza,2
getty,2
girl,2
glasses,2
glimpses,2
glorifies,2
god,2
gonna,2
governor,2
gox,2
gpa,2
granite,2
graphic,2
grapple,2
greece,2
grok,2
grosland,2
grown,2
guess,2
guide,2
guiding,2
guilty,2
gunfire,2
guy,2
habits,2
han,2
handle,2
handmaid's,2
hanging,2
hanky,2
happiness,2
harmful,2
hatred,2
hazardous,2
heading__styledheading,2
heart,2
heaton,2
held,2
heroines,2
he’ll,2
he’s,2
hfot,2
highlights,2
hike,2
historically,2
hits,2
homes,2
homophone,2
hon,2
honey,2
hope,2
hopeful,2
hopes,2
hoping,2
horny,2
hostile,2
hot,2
hour,2
housing,2
humanity,2
hye,2
ibarra,2
ideal,2
idealized,2
ideological,2
ignited,2
im,2
imagery,2
img,2
immersed,2
implication,2
inbox,2
incels,2
included,2
includes,2
inclusion,2
incoming,2
indonesia,2
inequalities,2
info,2
initially,2
initiated,2
injured,2
institution,2
insulation,2
intelligence,2
intended,2
intensifying,2
interact,2
introduced,2
introduction,2
invested,2
invites,2
ironies,2
ishiba,2
israeli,2
items,2
izcaxs,2
jan,2
japan,2
jazeera,2
jazz,2
je,2
jim,2
joined,2
joking,2
jon,2
jose,2
journal,2
judges,2
jung,2
juno,2
justice,2
justified,2
kentucky,2
kills,2
kilmeade,2
kinds,2
kink,2
kinkade,2
klutzy,2
knowbrampton,2
knowing,2
knowspain,2
koreans,2
kremlin,2
la,2
laist,2
lamenting,2
latin,2
launched,2
lawmakers,2
leaderless,2
leading,2
leah,2
lebanon,2
lefty,2
legion,2
legislation,2
lengths,2
likes,2
linear,2
list__styledunorderedlist,2
literary,2
lithium,2
liver,2
lock,2
longtime,2
looms,2
los,2
lose,2
loser,2
lost,2
louisville,2
lower,2
lust,2
lynda,2
magazine,2
magdalene,2
mandate,2
manipulation,2
map,2
mark,2
marriages,2
measures,2
mediation,2
meltdown,2
messaging,2
met,2
mexican,2
midst,2
miles,2
min,2
minds,2
minor,2
minute,2
missed,2
mixed,2
mom,2
momtok,2
mood,2
moody,2
moonbat,2
mormon,2
motives,2
ms,2
mt,2
murdered,2
museum,2
muslim,2
must've,2
names,2
narrated,2
narratives,2
nationwide,2
nearby,2
neat,2
negotiation,2
net,2
newsroom.com,2
nickname,2
no's,2
nod,2
nominated,2
note,2
notes,2
noting,2
notoriously,2
nut,2
obtain,2
occurred,2
offered,2
olds,2
ontario,2
opponent,2
option,2
options,2
orange,2
orgasm,2
originally,2
outlook,2
outright,2
overly,2
overwhelmed,2
pain,2
pampers,2
panky,2
parade,2
park,2
patients,2
patricia,2
peloponnesian,2
pennsylvania,2
percentage,2
performance,2
persistent,2
personal,2
pew,2
philippines,2
photograph,2
pic.twitter.com,2
picture,2
pig,2
pillars,2
placard,2
plane,2
plato,2
played,2
plc,2
poison,2
poll,2
pollard,2
pollsters,2
poppleton,2
posed,2
positions,2
pot,2
predictably,2
predicted,2
prefer,2
preparing,2
president’s,2
pressing,2
pressure,2
previously,2
prince,2
principals,2
prior,2
priority,2
prison,2
privately,2
procedures,2
professor,2
professorparsley,2
profit,2
progress,2
prominence,2
promote,2
prompted,2
prosecutors,2
protesting,2
proud,2
provided,2
pseudonym,2
publications,2
publicly,2
pundits,2
punish,2
pushed,2
pushes,2
putin,2
quickly,2
quiet,2
quinnipiac,2
quote,2
raisin,2
rally,2
ramaswamy,2
reactions,2
reassess,2
receive,2
receives,2
receiving,2
recommended,2
recommending,2
reenact,2
reflect,2
registered,2
rejected,2
relentless,2
relevance,2
remain,2
remarkable,2
removing,2
renunciation,2
repartee,2
repeated,2
repercussion,2
representing,2
require,2
required,2
resembled,2
resented,2
reshaping,2
resident,2
resources,2
restore,2
resulting,2
reveals,2
revolution,2
ridiculous,2
rising,2
roberts,2
rogan,2
rounds,2
ruin,2
rule,2
run,2
russian,2
safety,2
salad,2
sandwiches,2
save,2
saving,2
scantily,2
sciutto,2
sea,2
searching,2
seat,2
secondary,2
sekseu,2
senator,2
sends,2
separation,2
series,2
servants,2
served,2
servers,2
service,2
share,2
sharp,2
sheet,2
shifting,2
shifts,2
shown,2
shunned,2
shut,2
sic,2
similar,2
simply,2
sin,2
singing,2
singles,2
situations,2
slams,2
slated,2
slaves,2
slightest,2
sly,2
sno,2
soared,2
soars,2
socrates,2
solid,2
solo,2
sorely,2
sort,2
sorts,2
sought,2
sound,2
sovereignty,2
spain,2
spark,2
speak,2
speaker,2
specialize,2
spending,2
spiked,2
split,2
splits,2
spot,2
spreading,2
src,2
st,2
stabbed,2
stability,2
stage,2
staged,2
stand,2
standards,2
standing,2
starbucks,2
steam,2
steeped,2
step,2
sterilization,2
sterilized,2
sticking,2
stolen,2
storms,2
strands,2
struck,2
structures,2
struggled,2
struggling,2
stuck,2
studies,2
stunning,2
style,2
subject,2
subscribe,2
subtle,2
suburban,2
subway,2
successful,2
suffer,2
suffolk,2
summit,2
sung,2
surfaced,2
surrounding,2
survives,2
swamp,2
swears,2
sweet,2
swimmingly,2
switched,2
swore,2
sworn,2
syracuse,2
systemic,2
takeover,2
talking,2
tall,2
tampa,2
tangible,2
tariff,2
teamed,2
teams,2
tech,2
technologies,2
temperatures,2
terrible,2
territory,2
that’s,2
theme,2
they’ve,2
thin,2
threatened,2
ticket,2
ties,2
tight,2
til,2
title,2
todd,2
total,2
tour,2
toxic,2
traditions,2
transfer,2
transparencies,2
trapped,2
trays,2
treated,2
treating,2
trio,2
troops,2
tropes,2
trump‘s,2
tweeted,2
type,2
types,2
u.n,2
ultimately,2
ultraconservative,2
unable,2
unanimous,2
unattractive,2
uncovered,2
understood,2
unexpected,2
unions,2
unit,2
unite,2
unleashed,2
unmarried,2
unpaid,2
unstructured,2
upset,2
uri,2
usa,2
values,2
vengeance,2
veterans,2
vibrator,2
victimization,2
victories,2
vienna,2
virtual,2
visit,2
visiting,2
wage,2
wailing,2
waltz,2
walz,2
warmers,2
waves,2
weah,2
weak,2
weaponized,2
weapons,2
weekday,2
week’s,2
weighing,2
welle,2
we’re,2
wicked,2
widespread,2
wilder,2
windows,2
wis,2
wisdom,2
withdraw,2
witty,2
woods,2
workforce,2
workplace,2
world's,2
worth,2
write,2
writers,2
writes,2
www.africa,2
www.ibtimes.com,2
yeon,2
yeonae,2
youtuber,2
zabar,2
zealous,2
非,2
비,2
_components,1
abandon,1
abbreviation,1
abolish,1
abroad,1
absence,1
absolute,1
abstract,1
absurdity,1
abundant,1
academics,1
accelerated,1
accept,1
accidental,1
accommodate,1
accomplices,1
accountability,1
accusations,1
achieve,1
achieved,1
achievement,1
achieves,1
acknowledge,1
acrylic,1
acted,1
activation,1
actively,1
activism,1
activists,1
activities,1
activity,1
acts,1
acurious,1
acutely,1
adaptation,1
adapted,1
admits,1
adores,1
advanced,1
advent,1
advising,1
afar,1
affinity,1
affixed,1
affords,1
afghanistan,1
aforementioned,1
africa,1
african,1
afternoon,1
aga,1
agencies,1
ages,1
aggressively,1
aggressiveness,1
agonizing,1
aid,1
aided,1
aimed,1
alarming,1
alayna,1
album,1
alcohol,1
alerts,1
algorithms,1
alice,1
aligned,1
alike,1
allen,1
allies,1
allude,1
ally,1
alt,1
alum,1
amanda,1
ame,1
amlo's,1
amount,1
analysts,1
analytics,1
analyzed,1
analyzes,1
andy,1
animator,1
annie,1
announces,1
anthony,1
anticipating,1
anymore,1
ap,1
apo,1
apocalyptic,1
apparent,1
apparently,1
appealed,1
appeals,1
appearance,1
apply,1
appointments,1
approach,1
approving,1
april,1
arena,1
argentina,1
argue,1
argued,1
arguing,1
argument,1
aricell,1
arms,1
arose,1
aroused,1
arrival,1
articles,1
articulate,1
articulated,1
artificial,1
artillery,1
artist,1
artz,1
ascent,1
